model,trial,training_condition,pathway,mae,error
8,237,interleaved,supplied context,0.2172994315624237,0.0
8,237,interleaved,zero context,0.24020075798034668,0.0
8,237,interleaved,error-gated replacement,0.2172994315624237,0.0
8,238,interleaved,supplied context,8.660156822770659e-07,0.0
8,238,interleaved,zero context,8.380540634789213e-07,0.0
8,238,interleaved,error-gated replacement,8.660156822770659e-07,0.0
8,239,interleaved,supplied context,3.4280024010513443e-06,0.0
8,239,interleaved,zero context,3.4652086924324976e-06,0.0
8,239,interleaved,error-gated replacement,3.4280024010513443e-06,0.0
8,240,interleaved,supplied context,4.569347765936982e-06,0.0
8,240,interleaved,zero context,5.070246970717562e-06,0.0
8,240,interleaved,error-gated replacement,4.569347765936982e-06,0.0
8,241,interleaved,supplied context,1.8122003893950023e-05,0.0
8,241,interleaved,zero context,1.49652050822624e-05,0.0
8,241,interleaved,error-gated replacement,1.8122003893950023e-05,0.0
8,242,interleaved,supplied context,0.33441683650016785,0.0
8,242,interleaved,zero context,0.3461202383041382,0.0
8,242,interleaved,error-gated replacement,0.33441683650016785,0.0
8,243,interleaved,supplied context,0.24958530068397522,0.0
8,243,interleaved,zero context,0.22669309377670288,0.0
8,243,interleaved,error-gated replacement,0.24958530068397522,0.0
8,244,interleaved,supplied context,0.3296020030975342,0.0
8,244,interleaved,zero context,0.33722496032714844,0.0
8,244,interleaved,error-gated replacement,0.3296020030975342,0.0
8,245,interleaved,supplied context,0.2450219690799713,0.0
8,245,interleaved,zero context,0.24035096168518066,0.0
8,245,interleaved,error-gated replacement,0.2450219690799713,0.0
8,246,interleaved,supplied context,0.38153964281082153,0.0
8,246,interleaved,zero context,0.3599984645843506,0.0
8,246,interleaved,error-gated replacement,0.38153964281082153,0.0
8,247,interleaved,supplied context,1.9255317056376953e-06,0.0
8,247,interleaved,zero context,1.7380485815010616e-06,0.0
8,247,interleaved,error-gated replacement,1.9255317056376953e-06,0.0
8,248,interleaved,supplied context,1.1362027407813002e-07,0.0
8,248,interleaved,zero context,1.074754791829946e-07,0.0
8,248,interleaved,error-gated replacement,1.1362027407813002e-07,0.0
8,249,interleaved,supplied context,7.470286163879791e-06,0.0
8,249,interleaved,zero context,7.1548665800946765e-06,0.0
8,249,interleaved,error-gated replacement,7.470286163879791e-06,0.0
8,250,interleaved,supplied context,4.2485471567488275e-06,0.0
8,250,interleaved,zero context,3.6332176023279317e-06,0.0
8,250,interleaved,error-gated replacement,4.2485471567488275e-06,0.0
8,251,interleaved,supplied context,2.5192748580593616e-06,0.0
8,251,interleaved,zero context,2.0181091713311616e-06,0.0
8,251,interleaved,error-gated replacement,2.5192748580593616e-06,0.0
8,252,interleaved,supplied context,0.3192424774169922,0.0
8,252,interleaved,zero context,0.3748099207878113,0.0
8,252,interleaved,error-gated replacement,0.3192424774169922,0.0
8,253,interleaved,supplied context,0.19781741499900818,0.0
8,253,interleaved,zero context,0.2804206609725952,0.0
8,253,interleaved,error-gated replacement,0.19781741499900818,0.0
8,254,interleaved,supplied context,0.3738037645816803,0.0
8,254,interleaved,zero context,0.3790139853954315,0.0
8,254,interleaved,error-gated replacement,0.3738037645816803,0.0
8,255,interleaved,supplied context,0.30584627389907837,0.0
8,255,interleaved,zero context,0.34798306226730347,0.0
8,255,interleaved,error-gated replacement,0.30584627389907837,0.0
8,256,interleaved,supplied context,0.2937588393688202,0.0
8,256,interleaved,zero context,0.3116685152053833,0.0
8,256,interleaved,error-gated replacement,0.2937588393688202,0.0
8,257,interleaved,supplied context,2.5135730538750067e-05,0.0
8,257,interleaved,zero context,2.428051084280014e-05,0.0
8,257,interleaved,error-gated replacement,2.5135730538750067e-05,0.0
8,258,interleaved,supplied context,6.279001354414504e-06,0.0
8,258,interleaved,zero context,6.4322507569158915e-06,0.0
8,258,interleaved,error-gated replacement,6.279001354414504e-06,0.0
8,259,interleaved,supplied context,4.4138346311228815e-06,0.0
8,259,interleaved,zero context,4.854798135056626e-06,0.0
8,259,interleaved,error-gated replacement,4.4138346311228815e-06,0.0
8,260,interleaved,supplied context,3.430369542911649e-05,0.0
8,260,interleaved,zero context,3.157467290293425e-05,0.0
8,260,interleaved,error-gated replacement,3.430369542911649e-05,0.0
8,261,interleaved,supplied context,0.3822440505027771,0.0
8,261,interleaved,zero context,0.40320128202438354,0.0
8,261,interleaved,error-gated replacement,0.3822440505027771,0.0
8,262,interleaved,supplied context,0.3298184871673584,0.0
8,262,interleaved,zero context,0.32089972496032715,0.0
8,262,interleaved,error-gated replacement,0.3298184871673584,0.0
8,263,interleaved,supplied context,0.3576772212982178,0.0
8,263,interleaved,zero context,0.34012657403945923,0.0
8,263,interleaved,error-gated replacement,0.3576772212982178,0.0
8,264,interleaved,supplied context,0.3042299747467041,0.0
8,264,interleaved,zero context,0.2961900234222412,0.0
8,264,interleaved,error-gated replacement,0.3042299747467041,0.0
8,265,interleaved,supplied context,0.3575900197029114,0.0
8,265,interleaved,zero context,0.3541632294654846,0.0
8,265,interleaved,error-gated replacement,0.3575900197029114,0.0
8,266,interleaved,supplied context,9.204706657328643e-06,0.0
8,266,interleaved,zero context,7.406546956190141e-06,0.0
8,266,interleaved,error-gated replacement,9.204706657328643e-06,0.0
8,267,interleaved,supplied context,5.974878831693786e-07,0.0
8,267,interleaved,zero context,5.562712885875953e-07,0.0
8,267,interleaved,error-gated replacement,5.974878831693786e-07,0.0
8,268,interleaved,supplied context,6.612311153730843e-06,0.0
8,268,interleaved,zero context,6.372249117703177e-06,0.0
8,268,interleaved,error-gated replacement,6.612311153730843e-06,0.0
8,269,interleaved,supplied context,9.29062116483692e-06,0.0
8,269,interleaved,zero context,8.456851901428308e-06,0.0
8,269,interleaved,error-gated replacement,9.29062116483692e-06,0.0
8,270,interleaved,supplied context,2.256131210742751e-06,0.0
8,270,interleaved,zero context,1.7439763269067043e-06,0.0
8,270,interleaved,error-gated replacement,2.256131210742751e-06,0.0
8,271,interleaved,supplied context,0.40212517976760864,0.0
8,271,interleaved,zero context,0.43298622965812683,0.0
8,271,interleaved,error-gated replacement,0.40212517976760864,0.0
8,272,interleaved,supplied context,0.13681717216968536,0.0
8,272,interleaved,zero context,0.21413856744766235,0.0
8,272,interleaved,error-gated replacement,0.13681717216968536,0.0
8,273,interleaved,supplied context,0.41985011100769043,0.0
8,273,interleaved,zero context,0.41697758436203003,0.0
8,273,interleaved,error-gated replacement,0.41985011100769043,0.0
8,274,interleaved,supplied context,0.35255134105682373,0.0
8,274,interleaved,zero context,0.40238913893699646,0.0
8,274,interleaved,error-gated replacement,0.35255134105682373,0.0
8,275,interleaved,supplied context,0.31006336212158203,0.0
8,275,interleaved,zero context,0.3283068537712097,0.0
8,275,interleaved,error-gated replacement,0.31006336212158203,0.0
8,276,interleaved,supplied context,1.338472793577239e-05,0.0
8,276,interleaved,zero context,1.1596865988394711e-05,0.0
8,276,interleaved,error-gated replacement,1.338472793577239e-05,0.0
8,277,interleaved,supplied context,8.085515219136141e-06,0.0
8,277,interleaved,zero context,7.293964699783828e-06,0.0
8,277,interleaved,error-gated replacement,8.085515219136141e-06,0.0
8,278,interleaved,supplied context,1.8556143913883716e-05,0.0
8,278,interleaved,zero context,1.539157165098004e-05,0.0
8,278,interleaved,error-gated replacement,1.8556143913883716e-05,0.0
8,279,interleaved,supplied context,3.458587889326736e-05,0.0
8,279,interleaved,zero context,3.163310975651257e-05,0.0
8,279,interleaved,error-gated replacement,3.458587889326736e-05,0.0
8,280,interleaved,supplied context,0.41051167249679565,0.0
8,280,interleaved,zero context,0.4074384570121765,0.0
8,280,interleaved,error-gated replacement,0.41051167249679565,0.0
8,281,interleaved,supplied context,0.38037949800491333,0.0
8,281,interleaved,zero context,0.3549553453922272,0.0
8,281,interleaved,error-gated replacement,0.38037949800491333,0.0
8,282,interleaved,supplied context,0.40267691016197205,0.0
8,282,interleaved,zero context,0.39768683910369873,0.0
8,282,interleaved,error-gated replacement,0.40267691016197205,0.0
8,283,interleaved,supplied context,0.357285737991333,0.0
8,283,interleaved,zero context,0.3590521216392517,0.0
8,283,interleaved,error-gated replacement,0.357285737991333,0.0
8,284,interleaved,supplied context,0.4694475531578064,0.0
8,284,interleaved,zero context,0.43714189529418945,0.0
8,284,interleaved,error-gated replacement,0.4694475531578064,0.0
8,285,interleaved,supplied context,0.24951773881912231,0.0
8,285,interleaved,zero context,0.32909396290779114,0.0
8,285,interleaved,error-gated replacement,0.24951773881912231,0.0
8,286,interleaved,supplied context,0.38094890117645264,0.0
8,286,interleaved,zero context,0.41208118200302124,0.0
8,286,interleaved,error-gated replacement,0.38094890117645264,0.0
8,287,interleaved,supplied context,0.40333104133605957,0.0
8,287,interleaved,zero context,0.4491580128669739,0.0
8,287,interleaved,error-gated replacement,0.40333104133605957,0.0
8,288,interleaved,supplied context,0.27268141508102417,0.0
8,288,interleaved,zero context,0.34054243564605713,0.0
8,288,interleaved,error-gated replacement,0.27268141508102417,0.0
8,289,interleaved,supplied context,0.31019023060798645,0.0
8,289,interleaved,zero context,0.3340274393558502,0.0
8,289,interleaved,error-gated replacement,0.31019023060798645,0.0
8,290,interleaved,supplied context,6.5155854827025905e-06,0.0
8,290,interleaved,zero context,4.533358151093125e-06,0.0
8,290,interleaved,error-gated replacement,6.5155854827025905e-06,0.0
8,291,interleaved,supplied context,1.2016016626148485e-06,0.0
8,291,interleaved,zero context,4.366839618796803e-07,0.0
8,291,interleaved,error-gated replacement,1.2016016626148485e-06,0.0
8,292,interleaved,supplied context,3.6812221537729783e-07,0.0
8,292,interleaved,zero context,2.5155267735499365e-07,0.0
8,292,interleaved,error-gated replacement,3.6812221537729783e-07,0.0
8,293,interleaved,supplied context,7.860255095692992e-07,0.0
8,293,interleaved,zero context,9.662511502028792e-07,0.0
8,293,interleaved,error-gated replacement,7.860255095692992e-07,0.0
8,294,interleaved,supplied context,3.390976189621142e-06,0.0
8,294,interleaved,zero context,2.2881840777699836e-06,0.0
8,294,interleaved,error-gated replacement,3.390976189621142e-06,0.0
8,295,interleaved,supplied context,0.37435394525527954,0.0
8,295,interleaved,zero context,0.3621264696121216,0.0
8,295,interleaved,error-gated replacement,0.37435394525527954,0.0
8,296,interleaved,supplied context,0.37084469199180603,0.0
8,296,interleaved,zero context,0.35212621092796326,0.0
8,296,interleaved,error-gated replacement,0.37084469199180603,0.0
8,297,interleaved,supplied context,0.5050870180130005,1.0
8,297,interleaved,zero context,0.49306294322013855,0.0
8,297,interleaved,error-gated replacement,0.5050870180130005,1.0
8,298,interleaved,supplied context,0.4042050242424011,0.0
8,298,interleaved,zero context,0.38111457228660583,0.0
8,298,interleaved,error-gated replacement,0.37476325035095215,0.0
8,299,interleaved,supplied context,0.4110090732574463,0.0
8,299,interleaved,zero context,0.4120912551879883,0.0
8,299,interleaved,error-gated replacement,0.4162176847457886,0.0
8,300,interleaved,supplied context,1.2915115803480148e-06,0.0
8,300,interleaved,zero context,1.243086444446817e-06,0.0
8,300,interleaved,error-gated replacement,1.1361840961399139e-06,0.0
8,301,interleaved,supplied context,2.898652837757254e-06,0.0
8,301,interleaved,zero context,2.394788225501543e-06,0.0
8,301,interleaved,error-gated replacement,1.943872575793648e-06,0.0
8,302,interleaved,supplied context,2.6353259272582363e-06,0.0
8,302,interleaved,zero context,2.423082833047374e-06,0.0
8,302,interleaved,error-gated replacement,2.3440907170879655e-06,0.0
8,303,interleaved,supplied context,1.43508188443775e-07,0.0
8,303,interleaved,zero context,1.529507045461287e-07,0.0
8,303,interleaved,error-gated replacement,2.494768978067441e-07,0.0
8,304,interleaved,supplied context,0.3328079879283905,0.0
8,304,interleaved,zero context,0.3607056736946106,0.0
8,304,interleaved,error-gated replacement,0.41485166549682617,0.0
8,305,interleaved,supplied context,0.3610396981239319,0.0
8,305,interleaved,zero context,0.4117828607559204,0.0
8,305,interleaved,error-gated replacement,0.45659542083740234,0.0
8,306,interleaved,supplied context,0.5579665899276733,1.0
8,306,interleaved,zero context,0.5664812326431274,1.0
8,306,interleaved,error-gated replacement,0.5691977143287659,1.0
8,307,interleaved,supplied context,0.31582364439964294,0.0
8,307,interleaved,zero context,0.39745032787323,0.0
8,307,interleaved,error-gated replacement,0.31582364439964294,0.0
8,308,interleaved,supplied context,0.35836872458457947,0.0
8,308,interleaved,zero context,0.4478999972343445,0.0
8,308,interleaved,error-gated replacement,0.35836872458457947,0.0
8,309,interleaved,supplied context,1.0392484000476543e-05,0.0
8,309,interleaved,zero context,7.887075298640411e-06,0.0
8,309,interleaved,error-gated replacement,1.0392484000476543e-05,0.0
8,310,interleaved,supplied context,4.928113526148081e-07,0.0
8,310,interleaved,zero context,4.260697608060582e-07,0.0
8,310,interleaved,error-gated replacement,4.928113526148081e-07,0.0
8,311,interleaved,supplied context,1.8422821312924498e-07,0.0
8,311,interleaved,zero context,2.106808665303106e-07,0.0
8,311,interleaved,error-gated replacement,1.8422821312924498e-07,0.0
8,312,interleaved,supplied context,6.223408945515985e-06,0.0
8,312,interleaved,zero context,6.937936177564552e-06,0.0
8,312,interleaved,error-gated replacement,6.223408945515985e-06,0.0
8,313,interleaved,supplied context,3.0407807116716867e-07,0.0
8,313,interleaved,zero context,1.8594208484046248e-07,0.0
8,313,interleaved,error-gated replacement,3.0407807116716867e-07,0.0
8,314,interleaved,supplied context,0.45065075159072876,0.0
8,314,interleaved,zero context,0.4442099332809448,0.0
8,314,interleaved,error-gated replacement,0.45065075159072876,0.0
8,315,interleaved,supplied context,0.42040157318115234,0.0
8,315,interleaved,zero context,0.42365604639053345,0.0
8,315,interleaved,error-gated replacement,0.42040157318115234,0.0
8,316,interleaved,supplied context,0.5626892447471619,1.0
8,316,interleaved,zero context,0.5811817646026611,1.0
8,316,interleaved,error-gated replacement,0.5626892447471619,1.0
8,317,interleaved,supplied context,0.4824274778366089,0.0
8,317,interleaved,zero context,0.499387264251709,0.0
8,317,interleaved,error-gated replacement,0.5341503620147705,1.0
8,318,interleaved,supplied context,0.44219663739204407,0.0
8,318,interleaved,zero context,0.470328688621521,0.0
8,318,interleaved,error-gated replacement,0.44219663739204407,0.0
8,319,interleaved,supplied context,1.0965756018777029e-06,0.0
8,319,interleaved,zero context,1.049371576300473e-06,0.0
8,319,interleaved,error-gated replacement,1.0965756018777029e-06,0.0
8,320,interleaved,supplied context,1.9405895272939233e-06,0.0
8,320,interleaved,zero context,1.960146619239822e-06,0.0
8,320,interleaved,error-gated replacement,1.9405895272939233e-06,0.0
8,321,interleaved,supplied context,1.5954831269482384e-06,0.0
8,321,interleaved,zero context,1.7390677840012359e-06,0.0
8,321,interleaved,error-gated replacement,1.5954831269482384e-06,0.0
8,322,interleaved,supplied context,3.022041141775844e-07,0.0
8,322,interleaved,zero context,3.037038993625174e-07,0.0
